hub,taskNumber,taskName,Status,data
Middleware,189,Integração de Pedidos (Distribuidor),Atrasada,Fri Dec 17 2021 09:21:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Fri Dec 17 2021 09:22:06 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Atrasada,Fri Dec 17 2021 09:22:06 GMT-0300 (GMT-03:00)
Middleware,189,Integração de Pedidos (Distribuidor),Normalizada,Fri Dec 17 2021 09:22:06 GMT-0300 (GMT-03:00)
Josapar,206,Alimentar PedidosBI Hora,Parada,Fri Dec 17 2021 09:24:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Fri Dec 17 2021 09:25:06 GMT-0300 (GMT-03:00)
Unilever,185,Importar Cliente,Atrasada,Fri Dec 17 2021 09:26:06 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Normalizada,Fri Dec 17 2021 09:29:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Fri Dec 17 2021 09:30:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Fri Dec 17 2021 09:33:06 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Atrasada,Fri Dec 17 2021 09:34:06 GMT-0300 (GMT-03:00)
Middleware,198,Integração de Política de Preço,Atrasada,Fri Dec 17 2021 09:37:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Fri Dec 17 2021 09:39:06 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Normalizada,Fri Dec 17 2021 09:40:06 GMT-0300 (GMT-03:00)
Middleware,198,Integração de Política de Preço,Normalizada,Fri Dec 17 2021 09:40:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Fri Dec 17 2021 09:41:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,206,Alimentar PedidosBI Hora,Parada,Fri Dec 17 2021 09:41:06 GMT-0300 (GMT-03:00)
Unilever,185,Importar Cliente,Normalizada,Fri Dec 17 2021 09:45:06 GMT-0300 (GMT-03:00)
Middleware,198,Integração de Política de Preço,Atrasada,Fri Dec 17 2021 09:45:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Fri Dec 17 2021 09:46:06 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Atrasada,Fri Dec 17 2021 09:46:06 GMT-0300 (GMT-03:00)
Middleware,198,Integração de Política de Preço,Normalizada,Fri Dec 17 2021 09:48:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Fri Dec 17 2021 09:49:06 GMT-0300 (GMT-03:00)
Food,198,Integração de Política de Preço,Atrasada,Fri Dec 17 2021 09:49:06 GMT-0300 (GMT-03:00)
Unilever,185,Importar Cliente,Atrasada,Fri Dec 17 2021 09:50:06 GMT-0300 (GMT-03:00)
Food,198,Integração de Política de Preço,Normalizada,Fri Dec 17 2021 09:51:06 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Normalizada,Fri Dec 17 2021 09:52:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Fri Dec 17 2021 09:54:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Fri Dec 17 2021 09:57:06 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Atrasada,Fri Dec 17 2021 09:57:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Fri Dec 17 2021 10:02:06 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Normalizada,Fri Dec 17 2021 10:03:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Fri Dec 17 2021 10:05:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Fri Dec 17 2021 10:05:06 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Atrasada,Fri Dec 17 2021 10:08:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Fri Dec 17 2021 10:10:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Fri Dec 17 2021 10:11:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Fri Dec 17 2021 10:13:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Fri Dec 17 2021 10:18:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Fri Dec 17 2021 10:20:06 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Normalizada,Fri Dec 17 2021 10:21:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Fri Dec 17 2021 10:26:06 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Atrasada,Fri Dec 17 2021 10:27:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Fri Dec 17 2021 10:28:06 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Normalizada,Fri Dec 17 2021 10:31:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Fri Dec 17 2021 10:33:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Fri Dec 17 2021 10:36:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Fri Dec 17 2021 10:41:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Fri Dec 17 2021 10:43:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,198,Integração de Política de Preço,Parada,Fri Dec 17 2021 10:47:06 GMT-0300 (GMT-03:00)
Middleware,184,Integração Preço,Atrasada,Fri Dec 17 2021 10:48:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Fri Dec 17 2021 10:49:06 GMT-0300 (GMT-03:00)
Middleware,184,Integração Preço,Normalizada,Fri Dec 17 2021 10:49:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Fri Dec 17 2021 10:51:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Fri Dec 17 2021 10:56:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Fri Dec 17 2021 10:57:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Fri Dec 17 2021 10:59:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Fri Dec 17 2021 11:02:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Fri Dec 17 2021 11:04:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,198,Integração de Política de Preço,Normalizada,Fri Dec 17 2021 11:06:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Fri Dec 17 2021 11:07:06 GMT-0300 (GMT-03:00)
Cuidado todos os dias,206,Alimentar PedidosBI Hora,Normalizada,Fri Dec 17 2021 11:07:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,206,Alimentar PedidosBI Hora,Normalizada,Fri Dec 17 2021 11:07:06 GMT-0300 (GMT-03:00)
Middleware,184,Integração Preço,Atrasada,Fri Dec 17 2021 11:08:06 GMT-0300 (GMT-03:00)
Middleware,184,Integração Preço,Normalizada,Fri Dec 17 2021 11:09:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,198,Integração de Política de Preço,Atrasada,Fri Dec 17 2021 11:11:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Fri Dec 17 2021 11:13:06 GMT-0300 (GMT-03:00)
Middleware,189,Integração de Pedidos (Distribuidor),Atrasada,Fri Dec 17 2021 11:13:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Fri Dec 17 2021 11:15:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,198,Integração de Política de Preço,Normalizada,Fri Dec 17 2021 11:18:06 GMT-0300 (GMT-03:00)
Middleware,189,Integração de Pedidos (Distribuidor),Normalizada,Fri Dec 17 2021 11:19:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Fri Dec 17 2021 11:21:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Fri Dec 17 2021 11:23:06 GMT-0300 (GMT-03:00)
Middleware,189,Integração de Pedidos (Distribuidor),Atrasada,Fri Dec 17 2021 11:24:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Fri Dec 17 2021 11:25:06 GMT-0300 (GMT-03:00)
Middleware,189,Integração de Pedidos (Distribuidor),Normalizada,Fri Dec 17 2021 11:27:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Fri Dec 17 2021 11:29:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Fri Dec 17 2021 11:30:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Fri Dec 17 2021 11:31:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Fri Dec 17 2021 11:36:06 GMT-0300 (GMT-03:00)
Cuidado todos os dias,205,Alimentar Pedido Hora,Parada,Fri Dec 17 2021 11:36:06 GMT-0300 (GMT-03:00)
Cuidado todos os dias,207,Alimentar PedidosBI Dia,Parada,Fri Dec 17 2021 11:36:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Fri Dec 17 2021 11:39:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Fri Dec 17 2021 11:42:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Fri Dec 17 2021 11:44:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Fri Dec 17 2021 11:47:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Fri Dec 17 2021 11:47:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Fri Dec 17 2021 11:52:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Fri Dec 17 2021 11:55:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Fri Dec 17 2021 11:58:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Fri Dec 17 2021 12:00:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Fri Dec 17 2021 12:02:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Fri Dec 17 2021 12:03:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Fri Dec 17 2021 12:07:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Fri Dec 17 2021 12:47:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Fri Dec 17 2021 12:48:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Fri Dec 17 2021 12:49:06 GMT-0300 (GMT-03:00)
Middleware,186,Integração Notificação Cliente,Atrasada,Fri Dec 17 2021 12:49:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Fri Dec 17 2021 12:49:06 GMT-0300 (GMT-03:00)
Middleware,186,Integração Notificação Cliente,Normalizada,Fri Dec 17 2021 12:53:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Fri Dec 17 2021 12:54:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Fri Dec 17 2021 12:54:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Fri Dec 17 2021 12:55:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Fri Dec 17 2021 12:56:06 GMT-0300 (GMT-03:00)
Fabercastell,198,Integração de Política de Preço,Atrasada,Fri Dec 17 2021 12:58:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Fri Dec 17 2021 13:01:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Fri Dec 17 2021 13:01:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Fri Dec 17 2021 13:03:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Fri Dec 17 2021 13:04:06 GMT-0300 (GMT-03:00)
Fabercastell,198,Integração de Política de Preço,Normalizada,Fri Dec 17 2021 13:05:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,206,Alimentar PedidosBI Hora,Normalizada,Fri Dec 17 2021 13:05:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Fri Dec 17 2021 13:08:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Fri Dec 17 2021 13:09:06 GMT-0300 (GMT-03:00)
Unilever,519,Sumarizao de Produtos,Atrasada,Fri Dec 17 2021 13:10:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Fri Dec 17 2021 13:11:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Fri Dec 17 2021 13:13:06 GMT-0300 (GMT-03:00)
Unilever,519,Sumarizao de Produtos,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Unilever,400,Importar Planilha de Gestão Massiva de Produtos,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Unilever,173,Consultar Resultado da Análise de Risco Massivo,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Unilever,174,Confirmar Resultado da Análise de Risco,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Unilever,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Unilever,206,Alimentar PedidosBI Hora,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Unilever,208,Envio automático de relatórios,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Unilever,214,Importar Fretes,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Unilever,506,Importar Cadastros Planilha,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Unilever,168,Reprocessar Pedidos com Erro de Captura,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Unilever,188,Importar Produtos,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Unilever,511,Disparar Push Notification,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Unilever,193,Disparar Emails,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Unilever,516,Disparar Emails (Operadores Reprovação do Cadastro após intervalo de dias),Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Unilever,1001,Importar Planilha de Promoções,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Unilever,507,Disparar Emails (Cliente),Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Unilever,508,Disparar Emails (Pedidos Confirmados e Aprovados),Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Unilever,509,"Disparar Emails (Pedidos Faturados, Expedidos, Entregues)",Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Unilever,182,Integração Estoque,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Unilever,401,Notificar TradeMaster,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Unilever,403,Estorna Limite TradeMaster,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Unilever,186,Integração Notificação Cliente,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Unilever,187,Integração Status de Cliente,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Unilever,189,Integração de Pedidos (Distribuidor),Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Unilever,213,Integração de Pedidos (Parceiro),Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Unilever,190,Integração Pagamento,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Unilever,192,Integração de Tracking,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Unilever,198,Integração de Política de Preço,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Unilever,230,Disparar Email Distribuidor,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Food,400,Importar Planilha de Gestão Massiva de Produtos,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Food,173,Consultar Resultado da Análise de Risco Massivo,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Food,174,Confirmar Resultado da Análise de Risco,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Food,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Food,208,Envio automático de relatórios,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Food,214,Importar Fretes,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Food,506,Importar Cadastros Planilha,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Food,168,Reprocessar Pedidos com Erro de Captura,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Food,188,Importar Produtos,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Food,511,Disparar Push Notification,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Food,514,Disparar Emails (Operadores Reprovação do Cadastro após intervalo de dias),Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Food,193,Disparar Emails,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Food,507,Disparar Emails (Cliente),Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Food,508,Disparar Emails (Pedidos Confirmados e Aprovados),Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Food,509,"Disparar Emails (Pedidos Faturados, Expedidos, Entregues)",Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Food,182,Integração Estoque,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Food,184,Integração Preço,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Food,183,Integração Limite de Crédito,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Food,185,Importar Cliente,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Food,401,Notificar TradeMaster,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Food,402,Atualizar Cliente TradeMaster,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Food,403,Estorna Limite TradeMaster,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Food,186,Integração Notificação Cliente,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Food,187,Integração Status de Cliente,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Food,189,Integração de Pedidos (Distribuidor),Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Food,203,Integração de Pedidos (iHub),Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Food,213,Integração de Pedidos (Parceiro),Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Food,190,Integração Pagamento,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Food,192,Integração de Tracking,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Food,198,Integração de Política de Preço,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Middleware,319,Limite de Credito,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Middleware,316,Limpar reservas de estoque expiradas,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Middleware,318,Limpar reservas de limite de crédito expiradas,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Middleware,321,Envia para status de aguardando endpoint fora do ar,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Middleware,323,Envia para status resposta inválida,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Middleware,318,Integração de Lojas,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Middleware,182,Integração Estoque,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Middleware,184,Integração Preço,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Middleware,183,Integração Limite de Crédito,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Middleware,186,Integração Notificação Cliente,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Middleware,187,Integração Status de Cliente,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Middleware,189,Integração de Pedidos (Distribuidor),Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Middleware,192,Integração de Tracking,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Middleware,198,Integração de Política de Preço,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Climate,100,Importar Pedido,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Climate,101,Exportar Pedido,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Climate,102,Importar Pedido para Análise de Pagamento,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Climate,103,Enviar Pedido para Autorização,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Climate,104,Enviar Pedido para Análise de Risco,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Climate,173,Consultar Resultado da Análise de Risco Massivo,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Climate,174,Confirmar Resultado da Análise de Risco,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Climate,210,Importar Fretes,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Climate,106,Enviar Pedido para Captura,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Climate,107,Consultar Resultado da Análise de Pagamento,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Climate,108,Concluir a Análise de Pagamento do Pedido,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Climate,109,Enviar Status de Pagamento para a Análise de Risco,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Climate,168,Reprocessar Pedidos com Erro de Captura,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Climate,188,Importar Produtos,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Climate,182,Integração Estoque,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Climate,184,Integração Preço,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Climate,183,Integração Limite de Crédito,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Climate,189,Integração de Pedidos (Distribuidor),Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Climate,190,Integração Pagamento,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Climate,192,Integração de Tracking,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Fabercastell,100,Importar Pedido,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Fabercastell,101,Exportar Pedido,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Fabercastell,102,Importar Pedido para Análise de Pagamento,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Fabercastell,103,Enviar Pedido para Autorização,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Fabercastell,104,Enviar Pedido para Análise de Risco,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Fabercastell,173,Consultar Resultado da Análise de Risco Massivo,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Fabercastell,174,Confirmar Resultado da Análise de Risco,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
Fabercastell,206,Alimentar PedidosBI Hora,Normalizada,Fri Dec 17 2021 14:25:06 GMT-0300 (GMT-03:00)
